terrain_id,candidate_id,bin_size,span_start,span_end,bin_count,active_bin_count,quiet_bin_count,distributed_low_count,localized_deformation_count,dense_deformation_count,dominant_localization_class,candidate_type,boundary_note
rr_interval_4002_first_50000_001,candidate_0001,500,5001,5500,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0002,500,7501,8000,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0003,500,23001,23500,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0004,500,30001,31000,2,2,0,2,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0005,500,33001,33500,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0006,500,36501,37000,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0007,500,37501,38000,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0008,500,38501,39000,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0009,500,43501,44000,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0010,500,44501,45500,2,2,0,2,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0011,500,46001,46500,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
rr_interval_4002_first_50000_001,candidate_0012,500,48001,48500,1,1,0,1,0,0,distributed_low,distributed_corridor_candidate,quiet_bins_break_groups
